Date,Open,High,Low,Close,Volume
2017-10-12,24.19149795126589,24.2163357872199,24.125265301166138,24.158382415771484,2244600
2017-10-13,24.208052727632158,24.25772681267089,24.1749371973099,24.224611282348633,1472800
2017-10-16,24.18321815013539,24.2246145424977,24.125264779939055,24.150102615356445,2572400
2017-10-17,24.11698498006101,24.17493992811527,24.042474633641557,24.141822814941406,1856700
2017-10-18,24.25772976815037,24.290846881618197,24.199776398692563,24.241172790527344,1276700
2017-10-19,24.158380061112577,24.32396088066773,24.150100783268204,24.28256607055664,1035800
2017-10-20,24.199771450995165,24.199771450995165,24.067306182428453,24.092144012451172,1624400
2017-10-23,24.075584026039834,24.11697882783651,24.01763067188031,24.034189224243164,2262800
2017-10-24,24.092148837587626,24.141822928471147,24.0176369117069,24.0424747467041,1337900
2017-10-25,24.042474278401595,24.05903125563302,23.678193934425884,23.777542114257812,2943300
2017-10-26,23.777544514684767,23.818940909719554,23.71131186174011,23.71959114074707,1904500
2017-10-27,23.63679912976172,23.868614196777344,23.595404315239016,23.868614196777344,1677900
2017-10-30,23.802378302814546,23.951402141368145,23.802378302814546,23.94312286376953,1636300
2017-10-31,23.860335067038775,23.934846996933675,23.810660973479166,23.835498809814453,1934900
2017-11-01,23.934847742643065,23.992801116786687,23.868615089463066,23.918289184570312,2038900
2017-11-02,23.918287310505608,24.00935779365911,23.90173033284115,23.984519958496094,1567700
2017-11-03,24.06731051490494,24.12526388294653,24.001077868698715,24.100427627563477,2124900
2017-11-06,24.10870597315711,24.29912462624539,24.07558886177961,24.28256607055664,1554500
2017-11-07,24.224615618620685,24.24945345514144,24.125265851648656,24.232894897460938,1840600
2017-11-08,24.27428593138628,24.33223929512976,24.2163325676428,24.299123764038086,1696800
2017-11-09,24.24117129790941,24.38191586325974,24.191495630766386,24.348798751831055,2263200
2017-11-10,24.332243458498457,24.373639853334595,24.216336711179274,24.274290084838867,4320800
2017-11-13,24.166662737592844,24.28256948549287,24.15010417957541,24.174942016601562,1236600
2017-11-14,24.067309433103137,24.141821354124758,23.97623895649654,24.017635345458984,1773200
2017-11-15,23.82721889317707,23.967963470420674,23.802381057506693,23.92656707763672,1869300
2017-11-16,23.918286111341256,24.06730995662613,23.885170578561734,24.025915145874023,1728800
2017-11-17,23.976242614728687,24.092150942397737,23.926568519505388,24.05075454711914,1667400
2017-11-20,24.0424747467041,24.083869559255223,23.984519798377303,24.0424747467041,2322400
2017-11-21,24.09214976567173,24.26600988001698,24.09214976567173,24.158382415771484,1674600
2017-11-22,24.26601221656964,24.348803431943956,24.232896677886565,24.332244873046875,1794600
2017-11-24,24.299124663798818,24.38191586325974,24.299124663798818,24.348798751831055,727300
2017-11-27,24.373637869825835,24.3819171481193,24.133543536647938,24.141822814941406,1502900
2017-11-28,24.141818430552924,24.15009770734279,24.025911713715928,24.067306518554688,2051500
2017-11-29,24.03419435020625,24.03419435020625,23.81893786091106,23.893449783325195,1816200
2017-11-30,23.967961742559545,24.050751363937273,23.94312390867974,23.95968246459961,4466800
2017-12-01,24.216331709543475,24.357076264694992,24.166657625110787,24.31568145751953,3490500
2017-12-04,24.398474503954926,24.43987089606421,24.174940303008373,24.183218002319336,1790400
2017-12-05,24.24117291809189,24.290847009444146,24.116985321044922,24.116985321044922,2230200
2017-12-06,24.133540984048825,24.191494346862502,23.934843063354492,23.934843063354492,2925600
2017-12-07,23.885171616610258,24.083869559255223,23.810659690729537,24.0424747467041,1100300
2017-12-08,24.133544400049626,24.150102957228956,24.059032471853566,24.12526512145996,1086700
2017-12-11,24.059031611117618,24.199776183884794,24.059031611117618,24.141822814941406,1788400
2017-12-12,24.191498995507988,24.199778274516706,24.10870936364283,24.174942016601562,1395400
2017-12-13,24.241172790527344,24.315684716719066,24.191497120325607,24.241172790527344,2406600
2017-12-14,24.21633822132523,24.307408716532944,24.141826285084573,24.166664123535156,1385700
2017-12-15,24.266008762318837,24.266008762318837,24.001078174122586,24.009357452392578,1583900
2017-12-18,24.1501055645681,24.299129437049416,24.116988446633986,24.166664123535156,1806000
2017-12-19,24.140666961669922,24.22451655471146,24.123896403330225,24.140666961669922,2425000
2017-12-20,24.21613139381291,24.266443069077717,24.123896521151046,24.241287231445312,2106100
2017-12-21,24.383836224660072,24.517997506830056,24.31675558357508,24.44253158569336,1979100
2017-12-22,24.383835077287372,24.467686274530184,24.33352499867311,24.459300994873047,1407800
2017-12-26,24.484455168338254,24.576690039635547,24.47606988925151,24.534765243530273,872100
2017-12-27,24.66053944139154,24.685695276826046,24.585073534416356,24.63538360595703,2107200
2017-12-28,24.73600431465173,24.845009731655924,24.66053841083026,24.836626052856445,1822000
2017-12-29,24.970787758632515,25.004327272425552,24.786314835121757,24.853395462036133,3205000
2018-01-02,25.02949147228059,25.113342683779237,24.853403768200547,25.079801559448242,2506200
2018-01-03,25.113341758545857,25.21396192917409,25.071415354676784,25.17203712463379,2781500
2018-01-04,25.281033391181197,25.39004040230867,25.1971822132358,25.348114013671875,1542800
2018-01-05,25.515819302447063,25.658365841540615,25.431968114863494,25.440353393554688,1546900
2018-01-08,25.423583164025207,25.473893237492778,25.348117254159654,25.356502532958984,2498400
2018-01-09,25.406813698471122,25.406813698471122,25.281037709731855,25.2894229888916,2465100
2018-01-10,25.230728947178694,25.314580143811543,24.970791677012556,25.037872314453125,4996900
2018-01-11,25.04625788827878,25.172033885041326,25.029487328889488,25.16364860534668,1654400
2018-01-12,25.247493743896484,25.28941853297974,25.130101455672627,25.247493743896484,1762800
2018-01-16,25.490660536380588,25.507431091835308,25.272648113453837,25.348114013671875,6620600
2018-01-17,25.390045615625635,25.50743632925601,25.180418427383664,25.406814575195312,5869200
2018-01-18,25.331343458217155,25.415194636162553,25.264262835726477,25.348114013671875,4103200
2018-01-19,25.364891969644425,25.398433090339896,25.26427020688668,25.272655487060547,1572600
2018-01-22,25.31458230133762,25.390048224806183,25.27265589978359,25.37327766418457,1801400
2018-01-23,25.281038763802,25.448741155332204,25.16364804932798,25.431970596313477,2904500
2018-01-24,25.61644218830856,25.62482746789674,25.373275477565574,25.507436752319336,1890700
2018-01-25,25.5912843186964,25.61643855456421,25.2391106225922,25.322961807250977,3777500
2018-01-26,25.390044467423856,25.482279338535836,25.28942271791353,25.423583984375,2698100
2018-01-29,25.322962068876386,25.33973102651873,25.188800811767578,25.188800811767578,1936700
2018-01-30,25.10495161553424,25.188802807703613,24.99594458591551,25.02948570251465,2811300
2018-01-31,25.138491008037384,25.155261566253717,24.995944461855476,25.05463981628418,2980000
2018-02-01,25.004332290910316,25.04625869072681,24.85340045022818,24.970792770385742,2884500
2018-02-02,24.702465096971743,24.719235654513646,24.274827074951975,24.28321075439453,8993700
2018-02-05,24.115511923401048,24.157436721311296,23.587250513492187,23.604021072387695,7210500
2018-02-06,23.20153206836509,23.76333287115074,22.949980138478807,23.70463752746582,10299500
2018-02-07,23.58725027258812,23.746567381811246,23.520169637019723,23.528554916381836,3778800
2018-02-08,23.578865767275502,23.578865767275502,22.99190902709961,22.99190902709961,5596800
2018-02-09,23.11768182248014,23.12606710039096,22.572651552902833,23.033830642700195,10877400
2018-02-12,23.2853844375123,23.40277513089522,23.092527841432283,23.318923950195312,9810400
2018-02-13,23.22669554310813,23.344086269101744,23.167998580782626,23.33570098876953,5994600
2018-02-14,23.126070833569592,23.738181825916623,23.075760757311496,23.662715911865234,2780000
2018-02-15,23.788492079567092,23.81364631652832,23.511784277694805,23.81364631652832,2313200
2018-02-16,23.77171814872404,23.86395300337399,23.65432586202603,23.70463752746582,4849500
2018-02-20,23.55370730951384,23.713024395435326,23.52855147510678,23.5788631439209,5163100
2018-02-21,23.57048288405003,23.880730244482145,23.520171204524328,23.612407684326172,4276600
2018-02-22,23.67109915715538,23.813645693745197,23.545323177653387,23.56209373474121,4802100
2018-02-23,23.704640952488756,23.88911228777061,23.645945600323095,23.863956451416016,4535300
2018-02-26,23.92265649267046,23.98973713228487,23.822034733584537,23.981351852416992,2685400
2018-02-27,23.863954988566626,23.99811784157196,23.729793734889594,23.75494956970215,4312100
2018-02-28,23.981353904541727,23.981353904541727,23.26862104806848,23.302162170410156,4597400
2018-03-01,23.268616751563595,23.32731210549481,22.94998414479625,23.151226043701172,5383900
2018-03-02,22.933217529120355,23.05060825716316,22.857751604141775,23.04222297668457,2848400
2018-03-05,22.78228083358694,23.126069263444926,22.7655102761967,23.109298706054688,3271100
2018-03-06,23.327315475422633,23.36085659641645,23.15961466843957,23.260234832763672,17124200
2018-03-07,23.058986225187123,23.268613372688822,22.975135046320798,23.167991638183594,3597900
2018-03-08,23.22669531109853,23.293775953757493,23.109302986948844,23.260234832763672,6043600
2018-03-09,23.46985835388044,23.503399469604958,23.277001736449737,23.495014190673828,3319300
2018-03-12,23.453087038164995,23.57886461873919,23.402776965532343,23.478242874145508,3189900
2018-03-13,23.503399493631527,23.60401964225109,23.26861648130517,23.28538703918457,4934000
2018-03-14,23.469856707643707,23.50339782101556,23.285385382083433,23.360851287841797,3564600
2018-03-15,23.39439209561833,23.469858005550034,23.15961068634494,23.235074996948242,3095400
2018-03-16,23.2434609745543,23.386007519896598,23.151226103564657,23.201536178588867,2379200
2018-03-19,23.193151749717074,23.277002944050103,22.96675400481644,23.058990478515625,3464500
2018-03-20,23.10091684677838,23.26023396691115,23.025450926680154,23.14284324645996,5868300
2018-03-21,23.25184589965635,23.61240489705279,23.209921104329126,23.495014190673828,3167500
2018-03-22,23.31054285879341,23.3440839768287,22.991910234100867,23.025449752807617,3503700
2018-03-23,23.226696729652858,23.293777376408723,22.790671726075356,22.799057006835938,4612200
2018-03-26,22.941597436342047,23.00029278661614,22.75712450767678,22.95836639404297,2819200
2018-03-27,23.017064311631476,23.100913901647434,22.723585948590383,22.790666580200195,3175800
2018-03-28,22.773894439202163,22.866130901001444,22.68165797740288,22.70681381225586,2593000
2018-03-29,22.7655102761967,23.134454542140045,22.748739718806462,23.109298706054688,4286700
2018-04-02,23.017066818831964,23.10930169776215,22.64812250512545,22.782283782958984,3360800
2018-04-03,22.916442296914248,22.991908206509983,22.799051592800165,22.924827575683594,3611100
2018-04-04,22.63135133528063,23.02544987837319,22.56427069817278,23.000295639038086,5117200
2018-04-05,23.017064388264323,23.352467547430084,22.97513799378834,23.3105411529541,1767000
2018-04-06,23.28538822341626,23.360854138383136,22.941599766046487,23.058990478515625,2515100
2018-04-09,23.285382391872478,23.377617243144048,23.05059942640426,23.21830177307129,1783100
2018-04-10,23.52016748245081,23.570479154014674,23.444701574433367,23.453086853027344,2861500
2018-04-11,23.36085539483254,23.578867872092687,23.318928995746784,23.486631393432617,1721800
2018-04-12,23.461475553981163,23.578867872092687,23.411165474406854,23.486631393432617,1809000
2018-04-13,23.55371389395318,23.612409257982996,23.38601148301481,23.436323165893555,1523700
2018-04-16,23.511785382828116,23.5788660167584,23.453088428726705,23.53693962097168,1298500
2018-04-17,23.58724695302251,23.738178761642047,23.578863274168786,23.67948341369629,1351300
2018-04-18,23.67948999353493,23.880731927837473,23.66271943251087,23.7968807220459,3529600
2018-04-19,23.855576004047904,23.880730244482145,23.56209760412908,23.612407684326172,2270600
2018-04-20,23.528552557568094,23.5704789501754,23.461471928724748,23.511783599853516,1265300
2018-04-23,23.427932739257812,23.511783926308333,23.344081552207292,23.427932739257812,1277500
2018-04-24,23.50340019287921,23.54532498949659,23.293773011135354,23.377622604370117,1678100
2018-04-25,23.310540825105576,23.453087365662245,23.21830595721248,23.394392013549805,1602100
2018-04-26,23.5033970537157,23.595631913820554,23.444700107231192,23.553707122802734,1586700
2018-04-27,23.553707253844255,23.679483226925726,23.54532197572839,23.654327392578125,1815500
2018-04-30,23.63756334234688,23.763339341536863,23.587251663208008,23.587251663208008,2151100
2018-05-01,23.57048270282365,23.71302926172659,23.394395024494795,23.587251663208008,2898200
2018-05-02,23.629173026097416,23.746563720409913,23.520166010525873,23.553707122802734,3095600
2018-05-03,23.562095067661414,23.629175700479156,23.36923844822647,23.570480346679688,5533000
2018-05-04,23.453090851730135,23.805264616080297,23.352470690103594,23.738183975219727,3362800
2018-05-07,23.90588336019553,23.931039197091906,23.754951537474163,23.805261611938477,3645200
2018-05-08,23.729793920801033,23.780105590820312,23.612403222746003,23.780105590820312,3076900
2018-05-09,23.94781458914962,24.090361171199927,23.905889782387884,24.031665802001953,3904100
2018-05-10,24.241285184602745,24.367061163487765,24.165819277406065,24.350292205810547,4097700
2018-05-11,24.33352279663086,24.392218149590672,24.299981681037586,24.33352279663086,2620900
2018-05-14,24.39222168511668,24.568307769518878,24.39222168511668,24.467687606811523,3394600
2018-05-15,24.31675420159455,24.42575963741438,24.22451772559647,24.383834838867188,2475900
2018-05-16,24.4928424764515,24.568308400083236,24.43414711347764,24.509613037109375,2505400
2018-05-17,24.53476720654929,24.66054320425686,24.53476720654929,24.5850772857666,2998300
2018-05-18,24.39222017511029,24.459300812538768,24.33352481727644,24.434144973754883,2012900
2018-05-21,24.601846179423287,24.694082651183262,24.568305062663853,24.660541534423828,1643500
2018-05-22,24.677311789348042,24.828243614252557,24.509609406270037,24.534765243530273,3938600
2018-05-23,24.27482964040171,24.484456833844458,24.27482964040171,24.459300994873047,2046200
2018-05-24,24.350294320951065,24.40898967624064,24.232902011043432,24.291597366333008,1880800
2018-05-25,24.115509033203125,24.19936021830274,24.023272569660715,24.115509033203125,1164100
2018-05-29,23.92265193646259,23.92265193646259,23.67948366459278,23.75494956970215,3924900
2018-05-30,23.82203167793361,24.2329007427858,23.82203167793361,24.207746505737305,5476800
2018-05-31,24.073583787497004,24.132280739392016,23.939422524679504,24.098739624023438,4275500
2018-06-01,24.19936207237107,24.19936207237107,24.04004496840833,24.065200805664062,2511300
2018-06-04,24.165824138351635,24.29998542272592,23.629179000854492,23.629179000854492,3257000
2018-06-05,24.04842771180595,24.157433129763593,24.00650132080048,24.1490478515625,2930800
2018-06-06,24.383832047169797,24.568303378717342,24.19097543700713,24.266441345214844,4162800
2018-06-07,24.32513784781565,24.39221848058404,24.149050187218354,24.249671936035156,2015300
2018-06-08,24.216128472322236,24.358675003051758,24.174203680654614,24.358675003051758,1794000
2018-06-11,24.291595256291085,24.408987556001666,24.26644102011109,24.350292205810547,1838100
2018-06-12,24.333523371137307,24.36706288819402,24.24128690040655,24.325138092041016,1948600
2018-06-13,24.40060139404767,24.467682020312836,24.258054863318147,24.358675003051758,1271200
2018-06-14,24.42575863537446,24.517995107588643,24.232902011043432,24.291597366333008,1540200
2018-06-15,24.11551088084708,24.207747351456316,24.014889131152596,24.065200805664062,1617100
2018-06-18,23.981345947060383,24.165817260742188,23.956190113651324,24.165817260742188,1828000
2018-06-19,23.881877899169922,23.941033035448466,23.814271798872078,23.881877899169922,2187900
2018-06-20,23.941027076318214,24.050886357511065,23.93257611440243,24.0170841217041,2041100
2018-06-21,23.983283326403335,23.983283326403335,23.831170828128315,23.864973068237305,2134100
2018-06-22,23.98328445826757,24.126947612187646,23.974835106733845,24.0931453704834,1745100
2018-06-25,23.957931402597296,23.97483332812375,23.611449988586624,23.645252227783203,2125400
2018-06-26,23.78891381778024,23.91567502723929,23.679054532744065,23.822717666625977,2407500
2018-06-27,23.898777194808957,23.94948136148324,23.611450897227353,23.62835121154785,5578700
2018-06-28,23.695958970470706,23.814269230266856,23.6029999881415,23.763565063476562,1745900
2018-06-29,23.974835106733845,24.1776533925287,23.941031253173144,24.0931453704834,2690300
2018-07-02,23.763564704393822,24.084693238355083,23.763564704393822,23.96638298034668,3244100
2018-07-03,24.152297293318124,24.25370722866976,24.008634158486117,24.033987045288086,1417800
2018-07-05,24.194553707452595,24.203004670842773,24.033990238608624,24.0931453704834,2415200
2018-07-06,24.084693633624315,24.338216079762013,24.059340744267985,24.32131576538086,1637400
2018-07-09,24.481878487764128,24.490329450627012,24.397372082847994,24.448076248168945,1321400
2018-07-10,24.464979425817145,24.6170919295639,24.45652846252181,24.608642578125,2387700
2018-07-11,24.397375565858592,24.54103873132451,24.18610629969439,24.270612716674805,5139300
2018-07-12,24.4058216058306,24.566386677644115,24.346666477229927,24.55793571472168,1413500
2018-07-13,24.464975044147433,24.58328528537995,24.44807312058389,24.566383361816406,1386700
2018-07-16,24.549485371181134,24.574838260588088,24.456528000401782,24.498781204223633,1398500
2018-07-17,24.431174322443177,24.473427524901243,24.329765991801274,24.448076248168945,2451000
2018-07-18,24.422724680546203,24.439626607186156,24.295963454459443,24.40582275390625,1153800
2018-07-19,24.245258998282686,24.42272439032399,24.18610386760225,24.363569259643555,2441200
2018-07-20,24.49032986232482,24.541035640354522,24.41427280713665,24.4227237701416,1496000
2018-07-23,24.32131576538086,24.405822172855824,24.312864802262084,24.32131576538086,1248300
2018-07-24,24.448074955378033,24.557934243073564,24.338214055826235,24.388919830322266,1734300
2018-07-25,24.38892236801555,24.633993856154575,24.346667551538864,24.608642578125,2523000
2018-07-26,24.532585722630984,24.667797912758527,24.481879942440816,24.61709213256836,2593300
2018-07-27,24.608636962868808,24.684692391459464,24.45652288197536,24.541030883789062,1807900
2018-07-30,24.498777279418377,24.693144564830696,24.498777279418377,24.566383361816406,2104400
2018-07-31,24.62554487623168,24.74385676003895,24.48188171235301,24.68470001220703,5163200
2018-08-01,24.710048497366884,24.769203622792563,24.549483434171268,24.600189208984375,2272900
2018-08-02,24.54948761101976,24.676250457763672,24.39737509626886,24.676250457763672,1200800
2018-08-03,24.710054397583008,24.74385825553003,24.633997329058875,24.710054397583008,2442500
2018-08-06,24.701598592131386,24.819910459902793,24.69314762930083,24.794557571411133,1254800
2018-08-07,24.803007317568913,24.870613405040686,24.355115980658244,24.388919830322266,2262200
2018-08-08,24.431176516284495,24.53258646788904,24.27906239480593,24.490331649780273,2427100
2018-08-09,24.48187974055138,24.642444819449913,24.45652846252181,24.608642578125,1927900
2018-08-10,24.456527951568486,24.456527951568486,24.253709672287048,24.32131576538086,1664200
2018-08-13,24.346669994353306,24.405825131499537,24.152302654628084,24.2368106842041,3539900
2018-08-14,24.363570419166965,24.490331649780273,24.30441528567119,24.490331649780273,5481400
2018-08-15,24.28751402858939,24.329768847864084,23.88187743469154,24.050891876220703,5187700
2018-08-16,24.17765227118235,24.279060603448286,24.110046179052933,24.143848419189453,4190400
2018-08-17,24.236808000717655,24.498781412726814,24.16920190691347,24.46497917175293,2309000
2018-08-20,24.490330449519238,24.524134302349538,24.405822429299903,24.46497917175293,1463300
2018-08-21,24.541036555169427,24.6086426498728,24.388922439122737,24.40582275390625,1341300
2018-08-22,24.41426837236671,24.617086612075116,24.41426837236671,24.583284378051758,1538900
2018-08-23,24.422722978616946,24.549484195870185,24.363567851355853,24.372018814086914,950200
2018-08-24,24.464978963537433,24.58328922372374,24.43117511099483,24.498781204223633,1186000
2018-08-27,24.574840167103368,24.803011353898246,24.524135996212237,24.777658462524414,2778000
2018-08-28,24.94667556282004,24.96357749111276,24.65934922927018,24.693151473999023,2488600
2018-08-29,24.735405255424563,24.819913281480797,24.650897229368326,24.777658462524414,2583600
2018-08-30,24.63399414559843,24.73540409447758,24.574839013692447,24.650896072387695,2781400
2018-08-31,24.51568186725898,24.54948410620343,24.27060878452236,24.338214874267578,4120300
2018-09-04,24.084693651733758,24.084693651733758,23.898777298550083,23.941030502319336,10652800
2018-09-05,23.9579345485784,23.9579345485784,23.704410467959637,23.907230377197266,3156000
2018-09-06,23.873421714573478,23.99173196125879,23.763562430059437,23.890323638916016,3475300
2018-09-07,23.746664832885088,23.82272189442956,23.645254880206952,23.7973690032959,3076200
2018-09-10,23.89877937128322,23.949483542575155,23.772016525268555,23.772016525268555,2362500
2018-09-11,23.814268286401198,23.932578541508185,23.653703217430046,23.92412757873535,4854600
2018-09-12,24.017085120753443,24.084691207035785,23.94102807220378,24.033987045288086,4449100
2018-09-13,24.093144493578887,24.093144493578887,23.949481344887637,24.008636474609375,2009300
2018-09-14,23.99173325804666,24.025537108558883,23.881873967594565,23.949480056762695,2139800
2018-09-17,23.983281271684152,24.16919921785277,23.966380959005747,24.033987045288086,1803400
2018-09-18,24.169202844732325,24.346668243408203,24.12694802705487,24.346668243408203,1963200
2018-09-19,24.329767105321988,24.44807736710446,24.29596325232332,24.39737319946289,2597000
2018-09-20,24.56638688536405,24.591739774345722,24.43117470117456,24.524133682250977,1428400
2018-09-21,24.557933307675167,24.62553939257186,24.48187626068436,24.549482345581055,2197300
2018-09-24,24.617090669857564,24.62554163272045,24.431174322443177,24.448076248168945,1667400
2018-09-25,24.490331399798592,24.583290386832516,24.346668243408203,24.346668243408203,1599000
2018-09-26,24.346669078806507,24.456529996681034,24.236809772788522,24.253711700439453,2527200
2018-09-27,24.219907223101362,24.42272551413399,24.219907223101362,24.3128662109375,1385800
2018-09-28,24.304413839143308,24.431175062212155,24.279060949786977,24.32131576538086,3446100
2018-10-01,24.591740651534327,24.71850187725151,24.507232630437393,24.608642578125,2273400
2018-10-02,24.532585591849454,24.532585591849454,24.346667622522858,24.40582275390625,2539100
2018-10-03,24.46497917175293,24.532585265557113,24.380471151533598,24.46497917175293,3817500
2018-10-04,24.346669078806507,24.4396280690301,24.1100485391196,24.253711700439453,2113200
2018-10-05,24.27060984949885,24.28751177564088,24.042440294007026,24.11004638671875,2292400
2018-10-08,23.949480437838346,24.084692618326056,23.890325310357017,24.025537490844727,2735100
2018-10-09,23.941030792300992,24.050890090545543,23.881875661564973,23.98328399658203,2212700
2018-10-10,23.924126316619038,23.924126316619038,23.239614486694336,23.239614486694336,3659300
2018-10-11,23.087502176204715,23.222714360193844,22.89313486320239,22.926937103271484,5404100
2018-10-12,23.197364055291704,23.197364055291704,22.859331969295816,23.045249938964844,3271400
2018-10-15,23.002995619647248,23.18891359333611,22.96919337743067,23.053701400756836,1868800
2018-10-16,23.214263353945945,23.417081629551628,23.146657262077387,23.408632278442383,3253700
2018-10-17,23.29877393469857,23.307224898593827,23.12975949236313,23.248069763183594,2102200
2018-10-18,23.121304815668626,23.146656091426955,22.85932981255311,22.90158462524414,1950200
2018-10-19,22.977645874023438,23.138209356013864,22.88468688097676,22.977645874023438,2047100
2018-10-22,22.876233434763744,23.0198965848587,22.81707830446401,22.935388565063477,2517000
2018-10-23,22.65651458325654,22.82553063295682,22.445245327059446,22.749473571777344,2881600
2018-10-24,22.715670103116018,22.800178129402255,22.267780303955078,22.267780303955078,3527100
2018-10-25,22.47059525426912,22.47059525426912,22.23397313826976,22.276227951049805,2327600
2018-10-26,21.94664598636261,22.326931226984346,21.802982852333983,22.19171905517578,3848000
2018-10-29,22.318483176863626,22.411442161557325,21.76918345573708,21.92974853515625,3805900
2018-10-30,21.912843145467807,22.250873565673828,21.90439218348063,22.250873565673828,3851400
2018-10-31,22.402990341186523,22.52130059946592,22.326933286047943,22.402990341186523,7104900
2018-11-01,22.512853159600354,22.656516329360546,22.479050914169115,22.639616012573242,3628300
2018-11-02,22.75792378434359,22.774825711127086,22.44524458627472,22.59735870361328,2668100
2018-11-05,22.825529131924,22.8677823356422,22.605808926505293,22.724119186401367,3242500
2018-11-06,22.690322027575046,22.800181348960546,22.64806720253696,22.783279418945312,2940700
2018-11-07,22.97764288115969,23.002994158247418,22.833979734189196,22.926937103271484,1599200
2018-11-08,22.92693934785105,22.994545446464347,22.74102297962862,22.825531005859375,2225800
2018-11-09,22.664964885271985,22.69876873896781,22.53820365762555,22.631162643432617,1945900
2018-11-12,22.62271054360282,22.63116150660226,22.394539378187083,22.402990341186523,2691800
2018-11-13,22.428343642087043,22.614259995919983,22.33538465924237,22.37763786315918,2120800
2018-11-14,22.487500561933835,22.64806403908095,22.284682265650737,22.44524574279785,2383800
2018-11-15,22.32693403626794,22.656513545038585,22.32693403626794,22.555105209350586,2331800
2018-11-16,22.5382040686372,22.673416262173347,22.479048935447196,22.605810165405273,1444300
2018-11-19,22.546653279776713,22.605808408368887,22.369186282143836,22.436792373657227,1840000
2018-11-20,22.18327190905809,22.259328970266235,21.85369238506045,21.9128475189209,2721900
2018-11-21,22.19171781837385,22.50439534380874,22.05650565410101,22.41143798828125,1651100
2018-11-23,22.19172391018035,22.267780974944113,22.107215881347656,22.107215881347656,766800
2018-11-26,22.335383077085574,22.479046216825132,22.225522175713753,22.276227951049805,1974400
2018-11-27,22.149466679245734,22.250876625179547,21.98890321498044,22.09876251220703,2833300
2018-11-28,22.12411676956802,22.470598220825195,22.022706817364124,22.470598220825195,2710700
2018-11-29,22.436794156410752,22.60581020455187,22.41144287748913,22.5044002532959,2458400
2018-11-30,22.318486274605206,22.52130458693223,22.242429206000487,22.512853622436523,2262300
2018-12-03,22.9438384737097,23.002993601290612,22.605808021921398,22.74102020263672,2403700
2018-12-04,22.656517279122856,22.74947627870472,22.33538868070951,22.343839645385742,2997100
2018-12-06,21.912848016847008,21.96355218818576,21.600168801235547,21.92129898071289,5079600
2018-12-07,22.022704433784646,22.31003072009829,21.777632961256145,21.8029842376709,4153500
2018-12-10,21.693126511975574,21.769183570424484,21.405800204914456,21.583267211914062,3756900
2018-12-11,21.83678684036688,21.98044997531099,21.473403521869653,21.498756408691406,3904600
2018-12-12,21.73537826538086,21.955098462686543,21.726927302577987,21.73537826538086,2493100
2018-12-13,21.726930830659487,21.895946890449586,21.667775693289936,21.69312858581543,1882500
2018-12-14,21.431150935677593,21.633969200487176,21.405798048130286,21.43960189819336,2675800
2018-12-17,21.371994994102533,21.422699155405354,20.966356868111273,21.00861167907715,4728500
2018-12-18,21.076494157022342,21.196783445049896,20.973387882413984,21.00775718688965,2932300
2018-12-19,21.162408643938676,21.308474872384345,20.75857925415039,20.75857925415039,4163900
2018-12-20,20.749992753813398,20.92183600214896,20.449267888635504,20.56096649169922,5562700
2018-12-21,20.53518858522504,20.65547950915384,20.096989796699685,20.131359100341797,3991700
2018-12-24,20.03684077217313,20.131354697700548,19.847814559936523,19.847814559936523,2015600
2018-12-26,19.985292864976547,20.46645164489746,19.667383361124315,20.46645164489746,4143500
2018-12-27,20.088396610465804,20.44067540243607,19.94233035387958,20.371936798095703,6653400
2018-12-28,20.552372193823494,20.638293809748866,20.40630593839592,20.49222755432129,4234100
2018-12-31,20.62110979673522,20.68125443809806,20.475043536788935,20.586740493774414,3231800
2019-01-02,20.346161828047943,20.827320595397865,20.33756950235009,20.775768280029297,3931900
2019-01-03,20.72421803309032,20.79295500671505,20.518005473397405,20.646888732910156,3540500
2019-01-04,21.007754364430678,21.179595947265625,20.887463453745955,21.179595947265625,2438900
2019-01-07,21.16241233439975,21.445952516849786,21.13663699706152,21.411584854125977,2924300
2019-01-08,21.617796783593477,21.686533751155835,21.437362858299256,21.643573760986328,3044900
2019-01-09,21.78964011580632,22.04740333557129,21.7294954737824,22.04740333557129,2681100
2019-01-10,21.92711305537261,22.167691612538786,21.832599114303893,22.141916275024414,2847900
2019-01-11,21.98725630101138,22.339533427805925,21.961479326312364,22.098953247070312,2581100
2019-01-14,21.99584925156696,22.210652463713476,21.99584925156696,22.18487548828125,2087900
2019-01-15,22.193467390052913,22.32234898711853,22.18487506507275,22.305164337158203,2452100
2019-01-16,22.330943552673393,22.45982516267034,22.330943552673393,22.373905181884766,2464400
2019-01-17,22.31375636803319,22.64885048256921,22.227836397000857,22.554336547851562,2144500
2019-01-18,22.73477278502322,22.803511391007582,22.674628143605474,22.70040512084961,7020000
2019-01-22,22.494197288117846,22.64026356812454,22.36531566195166,22.477012634277344,2694400
2019-01-23,22.588706271848885,22.605889283087247,22.339533762480677,22.43404769897461,2225900
2019-01-24,22.442637984265755,22.56292724609375,22.41686101152335,22.56292724609375,2268600
2019-01-25,22.700404463574685,22.87224769592285,22.691812138075427,22.87224769592285,1775900
2019-01-28,22.605891023832008,22.829286575317383,21.480322579533638,22.829286575317383,1932800
2019-01-29,22.880839016820296,22.992537612588247,22.85506367842659,22.966760635375977,1807700
