Price,Open,High,Low,Close,Volume
2018-12-03,15.456619314447883,15.471126093871403,15.275288721981767,15.347821235656738,2618000
2018-12-04,15.289795966742703,15.289795966742703,14.927134770773053,14.934388160705566,3474000
2018-12-06,14.709537459523764,14.840094317800215,14.564472439070956,14.81833553314209,4419500
2018-12-07,14.934384394854751,14.992410116240436,14.680521345001507,14.731293678283691,4223200
2018-12-10,14.557216391769277,14.60073533658217,14.40489939320299,14.535457611083984,2373900
2018-12-11,14.760307340449996,14.774814116764865,14.571723398683698,14.651509284973145,2655400
2018-12-12,14.854600321053725,14.941639605470062,14.796574592590332,14.796574592590332,3354900
2018-12-13,14.832841278910353,14.876360228638491,14.76756216259691,14.789320945739746,2528200
2018-12-14,14.593483331981949,14.651509052879911,14.52820422304145,14.535457611083984,2464000
2018-12-17,14.68777460965027,14.70228138573534,14.484683894786244,14.535457611083984,2498900
2018-12-18,14.591956858466029,14.674821920890542,14.471423115482462,14.539222717285156,3371100
2018-12-19,14.659756130353857,14.750156085202935,14.305692633983588,14.373492240905762,4662900
2018-12-20,14.350890696281564,14.403624837046925,14.155026778015317,14.215292930603027,2900800
2018-12-21,14.079696416696647,14.207762195008018,13.868764123931246,13.883831024169922,5383200
2018-12-24,14.004363732532548,14.079696798912275,13.868764500420783,13.876297950744629,2078500
2018-12-26,13.936563334089596,14.358426470530807,13.823564459293033,14.350893020629883,4199600
2018-12-27,14.222828783149346,14.396095275878906,14.132430248285825,14.396095275878906,2646300
2018-12-28,14.57689327887122,14.61455909428663,14.478959859817142,14.50156021118164,4104700
2018-12-31,14.471426409362309,14.539226026597053,14.448827494856564,14.50156021118164,2618300
2019-01-02,14.18516145800299,14.411159207988321,14.162561108260995,14.38856029510498,3401400
2019-01-03,14.335827601922807,14.388560314533343,14.222827289918907,14.283093452453613,2519900
2019-01-04,14.516624781179804,14.817955566695153,14.509091331934606,14.787821769714355,2900000
2019-01-07,14.735088716580478,14.88575482423697,14.712489806232947,14.833022117614746,2007300
2019-01-08,14.96108893289104,14.991221294431714,14.87068897455183,14.946022033691406,2131300
2019-01-09,15.09668765369469,15.217219969596327,15.059020406938838,15.156953811645508,5069800
2019-01-10,15.14941890624453,15.224750518798828,15.134352008990309,15.224750518798828,3459200
2019-01-11,15.14941890624453,15.247350864680161,15.119285111736085,15.224750518798828,2292000
2019-01-14,15.119286671828313,15.202153178418756,15.104219773019404,15.164485931396484,1884000
2019-01-15,15.209688891151497,15.2925539732144,15.194621990100508,15.262421607971191,3884300
2019-01-16,15.269954610738013,15.337754226620618,15.262421160433421,15.300086975097656,3158200
2019-01-17,15.224754383482987,15.488419404927543,15.21722236980234,15.443220138549805,3213500
2019-01-18,15.480885328921321,15.526086030331609,15.435686064369747,15.503485679626465,5234100
2019-01-22,15.239818852851068,15.254885751525785,15.089154176679518,15.11928653717041,1926100
2019-01-23,15.232284407883608,15.239817856728557,15.111752100081322,15.187085151672363,1796600
2019-01-24,15.187085729640327,15.239818436703345,15.1494199208406,15.194619178771973,2619500
2019-01-25,15.352818099152945,15.48841731686419,15.352818099152945,15.465818405151367,3673900
2019-01-28,15.337752101907045,15.390484809875488,15.30761830486306,15.390484809875488,1824800
2019-01-29,15.375421976325972,15.39802233008407,15.32268925441599,15.337756156921387,3089500
2019-01-30,15.41308680801116,15.654152922072521,15.405554794100045,15.586353302001953,2281000
2019-01-31,15.495949947451786,15.571283001849977,15.46581758780761,15.511016845703125,2161600
2019-02-01,15.503486433979084,15.55621915133152,15.458287167228251,15.488419532775879,1897100
2019-02-04,15.488419806926633,15.616485595703125,15.480886356191684,15.616485595703125,2023400
2019-02-05,15.865081410897384,15.895215209446524,15.842482498844127,15.872614860534668,7627800
2019-02-06,15.729482141164201,15.767149389230942,15.661683968361254,15.691816329956055,4663700
2019-02-07,15.759616317612517,15.767149767406554,15.631550544831121,15.684283256530762,4295100
2019-02-08,15.624016211682832,15.669215471032947,15.578816952332716,15.654150009155273,2232700
2019-02-11,15.631547144698082,15.661680937319613,15.593881340779486,15.608946800231934,1486300
2019-02-12,15.706883763135005,15.767149925231934,15.684283413526666,15.767149925231934,1925100
2019-02-13,15.729481222817688,15.774681917858791,15.624015808105467,15.624015808105469,2285600
2019-02-14,15.624016385753036,15.691815993962852,15.58635057535139,15.631549835205078,3878300
2019-02-15,15.812346426483924,15.887679475165307,15.797279529375968,15.880146026611328,1913800
2019-02-19,15.812350106997695,16.008215504415947,15.797283206382737,15.978081703186035,1113100
2019-02-20,15.917816738333226,16.00068326110773,15.895217822564787,15.925350189208984,5365500
2019-02-21,15.90274941365252,15.90274941365252,15.804816000579573,15.857548713684082,5173700
2019-02-22,16.038347244262695,16.09861340211788,16.000679997566614,16.038347244262695,1618400
2019-02-25,16.196546976972687,16.204080427059438,16.113680462877117,16.121213912963867,1216200
2019-02-26,16.07601464930205,16.173946626712436,16.060947749128548,16.121213912963867,1206700
2019-02-27,16.083547189756015,16.10614610187946,16.01574757966847,16.05341339111328,935000
2019-02-28,16.068482849303358,16.098616652744827,16.023283580999983,16.03081703186035,1422300
2019-03-01,16.143814086914062,16.18901335008225,16.06848102372797,16.143814086914062,1798200
2019-03-04,16.158878911485264,16.1965447198112,15.993145906390788,16.060945510864258,2762700
2019-03-05,16.091077163924655,16.143809863301165,16.068476819824028,16.113676071166992,2248600
2019-03-06,16.204081006767368,16.226681357836156,16.11368103935095,16.128747940063477,1752800
2019-03-07,16.21161336588167,16.23421227857054,16.06094724261558,16.083547592163086,2843100
2019-03-08,15.95548091180231,16.023280519733593,15.95548091180231,16.0157470703125,1818400
2019-03-11,16.030818247839207,16.158884048461914,16.030818247839207,16.158884048461914,2047300
2019-03-12,16.030814478989836,16.083547189756015,16.02328102932915,16.05341339111328,3384700
2019-03-13,16.076015799017686,16.151348868414132,16.060948897766636,16.136281967163086,2428900
2019-03-14,16.060947818785003,16.09861506938212,16.02328200504658,16.091081619262695,1886800
2019-03-15,16.060950616707462,16.158884048461914,16.060950616707462,16.158884048461914,1239800
2019-03-18,16.136275845899736,16.21160888671875,16.12874239813201,16.21160888671875,1934200
2019-03-19,16.234213193306378,16.249280093853677,16.106147412371776,16.151348114013672,1324800
2019-03-20,16.068484068139263,16.22668367448917,16.038351699271004,16.158884048461914,4416700
2019-03-21,16.15888107245717,16.256813049316406,16.128747272279757,16.256813049316406,4087800
2019-03-22,16.1212136255105,16.151347425320193,15.993147850036621,15.993147850036621,2423700
2019-03-25,16.03081182540525,16.076011079028902,15.963012226540593,16.068477630615234,2252600
2019-03-26,16.11368028689616,16.166413000068818,16.098614823745876,16.143814086914062,2017100
2019-03-27,16.030815855338382,16.038349305645863,15.895216623521229,15.978081703186035,1695600
2019-03-28,16.121210740619574,16.151344535036824,16.06847803724779,16.09861183166504,1333300
2019-03-29,16.21160888671875,16.21160888671875,16.136275845899736,16.21160888671875,1935900
2019-04-01,16.347212922511673,16.392412185668945,16.317079122501045,16.392412185668945,1767500
2019-04-02,16.309545516967773,16.332145866760225,16.256812804310712,16.309545516967773,2263800
2019-04-03,16.445144653320312,16.51294426547338,16.415012290618197,16.445144653320312,2708800
2019-04-04,16.286943543763005,16.324609349481133,16.264343198217095,16.294475555419922,4892500
2019-04-05,16.181475673634292,16.2417418210705,16.16640877756067,16.21914291381836,2039600
2019-04-08,16.27941430524464,16.347213922557547,16.25681395385409,16.324613571166992,2055400
2019-04-09,16.294477704821883,16.294477704821883,16.219146083448646,16.241744995117188,4718000
2019-04-10,16.271880783848207,16.392413117021555,16.26434733341753,16.354745864868164,6690900
2019-04-11,16.332145866760225,16.34721276662186,16.256812804310712,16.309545516967773,2690800
2019-04-12,16.512944089270704,16.528010988890312,16.4526779276509,16.467744827270508,1576100
2019-04-15,16.497876206510387,16.497876206510387,16.422543149760223,16.430076599121094,1653700
2019-04-16,16.57320751213433,16.57320751213433,16.49787446334386,16.512941360473633,1289400
2019-04-17,16.565674816931974,16.57320826583946,16.45267595703658,16.497875213623047,1065200
2019-04-18,16.52047480903852,16.550607166439672,16.49787446334386,16.512941360473633,2470100
2019-04-22,16.39241112389813,16.49787654338677,16.39241112389813,16.49034309387207,989300
2019-04-23,16.52047589992083,16.573208606498696,16.490342103671484,16.558141708374023,1795700
2019-04-24,16.52048003053545,16.535546932427298,16.415014591010202,16.47528076171875,1832500
2019-04-25,16.430080161369055,16.482812881469727,16.40748124524526,16.482812881469727,1739100
2019-04-26,16.505406584306733,16.56567273111996,16.505406584306733,16.52047348022461,1436900
2019-04-29,16.467742854851554,16.505408662530535,16.45267595703658,16.497875213623047,1505300
2019-04-30,16.407483479485887,16.422548946666957,16.324616944124237,16.39995002746582,4546500
2019-05-01,16.45268051657705,16.51294668768009,16.33968162536621,16.33968162536621,2830100
2019-05-02,16.34721143398549,16.369810345077003,16.271878377677183,16.31707763671875,1766700
2019-05-03,16.33967922857494,16.445144653320312,16.332145778684747,16.445144653320312,2295700
2019-05-06,16.121210443149,16.286943435668945,16.113676994683694,16.286943435668945,3485900
2019-05-07,16.204080427059438,16.21161387714619,16.060947749128548,16.121213912963867,4025100
2019-05-08,16.14381426322412,16.196546976972687,16.113680462877117,16.121213912963867,4439400
2019-05-09,16.060950616707462,16.19654986876197,16.01575134497561,16.158884048461914,3720800
2019-05-10,16.279414234278885,16.384879666590876,16.17394736510814,16.354745864868164,3037100
2019-05-13,16.12874651939259,16.143813418777974,16.00068074833403,16.02328109741211,4212600
2019-05-14,15.98561460042102,16.083548014171196,15.98561460042102,16.008214950561523,1868400
2019-05-15,15.993148707368217,16.13628139041974,15.978081806655691,16.128747940063477,2503800
2019-05-16,16.24927827021103,16.339678226490594,16.234211371354675,16.264345169067383,1550200
2019-05-17,16.091082700268732,16.20408158593401,16.091082700268732,16.136281967163086,1395000
2019-05-20,16.497879783458163,16.558145954553048,16.452680514351712,16.482812881469727,3496700
2019-05-21,16.573211422036884,16.641011038257552,16.53554560718484,16.625944137573242,2548000
2019-05-22,16.610876660392933,16.656077360877134,16.603344647170914,16.618410110473633,2023100
2019-05-23,16.512941360473633,16.550607166439672,16.46774210594271,16.512941360473633,1589900
2019-05-24,16.580743037506473,16.64854264622424,16.528010327805667,16.595809936523438,741900
2019-05-28,16.58074305118989,16.633475760934214,16.49034309387207,16.49034309387207,1513200
2019-05-29,16.41501693150595,16.44514930272715,16.34721730018443,16.39995002746582,1446100
2019-05-30,16.407477687897025,16.437610048481964,16.369810441092667,16.430076599121094,1549200
2019-05-31,16.392408308647592,16.445141009335543,16.347209056180542,16.42254066467285,2632100
2019-06-03,16.36981276572952,16.399946567452233,16.30954659914285,16.354745864868164,2235300
2019-06-04,16.52047935083473,16.62594478602082,16.4978789989268,16.60334587097168,2009900
2019-06-05,16.595811514059054,16.633477328323263,16.49787809799817,16.535545349121094,1024400
2019-06-06,16.58074412127536,16.686209547570513,16.558143771272682,16.641010284423828,1302000
2019-06-07,16.723878932157117,16.88961054275419,16.723878932157117,16.836877822875977,1899900
2019-06-10,16.859476738904437,16.89714399371663,16.8218109209511,16.836877822875977,3003500
2019-06-11,17.040273263124774,17.062872174610767,16.96494020550148,17.01013946533203,1992000
2019-06-12,16.89714399371663,16.927276360707527,16.82934437191354,16.836877822875977,1519700
2019-06-13,16.874540396475876,16.88960729550394,16.799207338194126,16.84440803527832,1662200
2019-06-14,16.738940614787474,16.738940614787474,16.686207906825075,16.731407165527344,739600
2019-06-17,16.69528304602574,16.710656587184616,16.649163888650694,16.66453742980957,1260400
2019-06-18,16.810583863935253,16.933569266309494,16.810583863935253,16.918195724487305,2857300
2019-06-19,17.002745677173273,17.09498397929622,16.971998599064705,17.02580451965332,2011800
2019-06-20,17.233343433941048,17.248716973472916,17.15647720238313,17.21796989440918,2002500
2019-06-21,17.133417438241654,17.179536588256862,17.110357130183374,17.118043899536133,2355100
2019-06-24,17.22565810590993,17.256405187547102,17.217971335500636,17.241031646728516,1120300
2019-06-25,17.279465727071493,17.34864520143722,17.156480320666134,17.179540634155273,2975400
2019-06-26,17.302524187997438,17.302524187997438,17.233344721038687,17.24871826171875,1701100
2019-06-27,17.33326850017501,17.37170234898579,17.325583196514277,17.364015579223633,2627200
2019-06-28,17.34095648612208,17.356330026724596,17.294837330416065,17.325584411621094,1979000
2019-07-01,17.34096093389251,17.34864770616534,17.241035826549503,17.294841766357422,1914200
2019-07-02,17.294834290922996,17.294834290922996,17.256401912272562,17.287147521972656,1789600
2019-07-03,17.479314339568617,17.517748188700676,17.45625403008938,17.50237464904785,1503300
2019-07-05,17.440879902500544,17.517746125610582,17.379387217232768,17.510059356689453,1859600
2019-07-08,17.325581366724357,17.33326666957343,17.287147521972656,17.287147521972656,1766300
2019-07-09,17.217967833205048,17.25640167743371,17.202594295513585,17.22565460205078,1179100
2019-07-10,17.333274161619677,17.35633447843817,17.279468221811758,17.294841766357422,2155900
2019-07-11,17.37170456882502,17.425510497934262,17.29483832748255,17.348644256591797,1288300
2019-07-12,17.356332309963992,17.387079395213824,17.325586690815882,17.379392623901367,1159900
2019-07-15,17.47162811868463,17.47162811868463,17.364016269936673,17.402448654174805,969100
2019-07-16,17.37170051432513,17.40244612402522,17.287147521972656,17.287147521972656,1678100
2019-07-17,17.356328809461477,17.417821501457297,17.34864203969932,17.364015579223633,1875200
2019-07-18,17.371703418718976,17.471628499577445,17.33326956754148,17.456254959106445,2284200
2019-07-19,17.540807342703665,17.56386765259127,17.46394110917978,17.487001419067383,1597300
2019-07-22,17.494688810283943,17.525434425124427,17.44088288473696,17.456254959106445,1069100
2019-07-23,17.510062419588643,17.54080803454999,17.471628568260055,17.525434494018555,1704000
2019-07-24,17.510060359677205,17.54080597102159,17.49468682095434,17.533119201660156,1502900
2019-07-25,17.57155473427109,17.579241504369985,17.448569344891713,17.471628189086914,1534900
2019-07-26,17.471629408559853,17.48700294983068,17.433197021484375,17.433197021484375,686400
2019-07-29,17.533118043285608,17.533118043285608,17.49468566511893,17.517745971679688,873500
2019-07-30,17.39476119217083,17.41013473169514,17.340955269937165,17.364015579223633,1173800
2019-07-31,17.38707381560867,17.425506193736084,17.14110161084897,17.22565460205078,3626800
2019-08-01,17.256404425781774,17.41782219894668,17.09498518651539,17.133419036865234,4398600
2019-08-02,17.102673797687366,17.125734110379714,17.002748708223802,17.064241409301758,1742200
2019-08-05,16.67990915140813,16.67990915140813,16.349385383056045,16.44162368774414,3299100
2019-08-06,16.372441700772285,16.403188774993275,16.16490481418537,16.326322555541992,3059100
2019-08-07,16.172591430693178,16.364756244464147,16.080351674998596,16.334009170532227,3529700
2019-08-08,16.472370298329853,16.633788059994952,16.41856437777482,16.610729217529297,2528200
2019-08-09,16.587671214208953,16.63379037165098,16.47237258755309,16.518491744995117,2105100
2019-08-12,16.456994927362828,16.495427304595044,16.357069866898335,16.387815475463867,1134700
2019-08-13,16.380132564361098,16.67991074855554,16.357073719031835,16.603044509887695,3701100
2019-08-14,16.334012534237768,16.39550522866378,16.203340375319804,16.211027145385742,3590000
2019-08-15,16.1495361328125,16.18028175017669,16.034237502018925,16.1495361328125,2643100
2019-08-16,16.19565246768674,16.31863784790039,16.19565246768674,16.31863784790039,1371500
2019-08-19,16.39550430709001,16.403191076723882,16.34938515538818,16.380130767822266,1027200
2019-08-20,16.48774254785336,16.53386169527903,16.426249862585383,16.433935165405273,1387600
2019-08-21,16.510800925212976,16.518487693918434,16.433934704259595,16.456995010375977,3290000
2019-08-22,16.449313588613066,16.48006067342942,16.341701723959225,16.403194427490234,994500
2019-08-23,16.380129917140284,16.50311529269234,16.195651853812205,16.203338623046875,2462500
2019-08-26,16.33400581157103,16.357066112277796,16.24176607484483,16.310945510864258,1157700
2019-08-27,16.40319175741535,16.40319175741535,16.272519600419763,16.29557991027832,1254100
2019-08-28,16.272520134475073,16.39550552555412,16.249459823859688,16.341699600219727,1296500
2019-08-29,16.503113694716607,16.518487231697343,16.43393424440447,16.48005485534668,1311200
2019-08-30,16.63379034749182,16.66453742980957,16.556925573900603,16.66453742980957,2866600
2019-09-03,16.472374702384446,16.587673343843104,16.441627616074527,16.579986572265625,16824400
2019-09-04,16.702970722812456,16.764463424682617,16.672225104928206,16.764463424682617,1333300
2019-09-05,16.93356408424894,17.010428837634223,16.93356408424894,16.964309692382812,2700700
2019-09-06,17.04886505752399,17.118044518097282,17.033491518262945,17.087297439575195,1896100
2019-09-09,17.15647728411194,17.179537593519594,17.118044901200612,17.141103744506836,1409400
2019-09-10,17.110358131398062,17.171850823717044,17.06423897868418,17.141103744506836,2487800
2019-09-11,17.179537511680934,17.233343433941048,17.164163972149066,17.21796989440918,2433400
2019-09-12,17.241028374371883,17.317894597774018,17.202594529620182,17.287147521972656,2411500
2019-09-13,17.32558556607629,17.37939149566881,17.29483848282249,17.340957641601562,1577500
2019-09-16,17.302521059873335,17.34095343852377,17.279460753022317,17.287147521972656,1958300
2019-09-17,17.294840752397228,17.402452625704008,17.294840752397228,17.394765853881836,1849900
2019-09-18,17.294838575117097,17.310212116826037,17.164166402794372,17.26409149169922,1393400
2019-09-19,17.34095679729584,17.364017108613414,17.302524411201432,17.310211181640625,1752000
2019-09-20,17.294834519602524,17.333266898761124,17.202594757080078,17.202594757080078,3008100
2019-09-23,17.164163972149066,17.248716973472916,17.148790432617197,17.21796989440918,1183600
2019-09-24,17.302522665897225,17.310209435561053,17.133418131597224,17.156476974487305,1538200
2019-09-25,17.087297513614256,17.17185051381496,17.056551901060352,17.156476974487305,1540300
2019-09-26,17.14878935627546,17.156476125558935,17.056551057076426,17.125730514526367,1532500
2019-09-27,17.21028380536196,17.2256573455019,17.07961164637545,17.133419036865234,2211200
2019-09-30,17.07961036108112,17.125730978030212,17.056551518707945,17.102670669555664,1999800
2019-10-01,17.02580629085709,17.033493061183894,16.84901497164526,16.887447357177734,2546400
2019-10-02,16.65684983106937,16.710655756348675,16.418565819360353,16.48774528503418,2542500
2019-10-03,16.433934867979865,16.595354080200195,16.357070112361956,16.595354080200195,2953900
2019-10-04,16.63378920361223,16.77214813232422,16.618417129612048,16.77214813232422,1304200
2019-10-07,16.733717588345257,16.81058383120491,16.702970504760742,16.702970504760742,2229400
2019-10-08,16.687598442146804,16.687598442146804,16.556927723634956,16.579986572265625,12791700
2019-10-09,16.6261032667378,16.695282734560553,16.595357651095217,16.67991065979004,1794700
2019-10-10,16.66453870457053,16.818269729614258,16.656851933403086,16.818269729614258,2348200
2019-10-11,17.002745831570593,17.118044443321963,17.002745831570593,17.018117904663086,2148100
2019-10-14,16.925879452012644,16.971998603085044,16.879758834838867,16.879758834838867,1485900
2019-10-15,17.00274385497908,17.141101293335655,16.98737031757239,17.094982147216797,1329400
2019-10-16,17.07961074395043,17.202596126368867,17.07961074395043,17.156476974487305,2728000
2019-10-17,17.210286252705767,17.22565979503186,17.141106778340042,17.179540634155273,1187000
2019-10-18,17.17185051381496,17.187224053142614,17.094984283278087,17.156476974487305,1786200
2019-10-21,17.2564092142318,17.302528381347656,17.248722442028843,17.302528381347656,1075700
2019-10-22,17.317901925753574,17.36402109286943,17.2564092142318,17.302528381347656,2142300
2019-10-23,17.294837552843124,17.38707733154297,17.294837552843124,17.38707733154297,622700
2019-10-24,17.425512941170524,17.425512941170524,17.348646689050618,17.394765853881836,1718400
2019-10-25,17.402445823861044,17.517745890026138,17.402445823861044,17.448566436767578,2595400
2019-10-28,17.471628568260055,17.525434494018555,17.471628568260055,17.525434494018555,1029000
2019-10-29,17.448572998043204,17.49469216219092,17.42551268291845,17.479318618774414,2590500
2019-10-30,17.410137550500146,17.47931702345869,17.325586001629883,17.463943481445312,1772600
2019-10-31,17.348643412010095,17.356330182380287,17.24103155903046,17.31789779663086,1730400
2019-11-01,17.440884012380433,17.49468994140625,17.417823700182964,17.49468994140625,2677000
2019-11-04,17.463944391943844,17.502378248981078,17.410138458193458,17.440885543823242,2455300
2019-11-05,17.463941418988018,17.47931495918581,17.410135494397228,17.471628189086914,2523000
2019-11-06,17.394759127313062,17.41781943386214,17.333266442616775,17.371700286865234,1891200
2019-11-07,17.59461142632287,17.633045272116195,17.55617904663086,17.55617904663086,3203200
2019-11-08,17.463940799915793,17.510061418874265,17.41782164705876,17.50237464904785,2938500
2019-11-11,17.548494718427275,17.64073449506028,17.548494718427275,17.6023006439209,914800
2019-11-12,17.563863601073294,17.602295975919176,17.53311652831569,17.571550369262695,18714400
2019-11-13,17.379390561142852,17.425509717442,17.356330249942506,17.38707733154297,1603800
2019-11-14,17.356332309963992,17.379392623901367,17.31789991950342,17.379392623901367,3767300
2019-11-15,17.50237359031577,17.556179509744457,17.463939743508604,17.533119201660156,2263800
2019-11-18,17.471631847066163,17.51775247731567,17.44088622633495,17.479318618774414,1550900
2019-11-19,17.617675405541526,17.633048947062893,17.533122393275626,17.56386947631836,1196400
2019-11-20,17.325584499017534,17.348643343936097,17.21028441001859,17.24871826171875,4000900
2019-11-21,17.264086980178195,17.264086980178195,17.187222223923367,17.22565460205078,3368100
2019-11-22,17.302528381347656,17.317901925753574,17.241035669825884,17.302528381347656,1499700
2019-11-25,17.325584634443587,17.38707733154297,17.317897864043474,17.38707733154297,1365400
2019-11-26,17.42551200100835,17.463944391943844,17.402451686786012,17.440885543823242,1111900
2019-11-27,17.579240278079833,17.656105041503906,17.579240278079833,17.656105041503906,1103400
2019-11-29,17.540807568927587,17.57155464917427,17.525434028804245,17.548494338989258,1363100
2019-12-02,17.533120883776604,17.533120883776604,17.356329569806434,17.471628189086914,3422100
2019-12-03,17.0949841292279,17.194910667855776,17.01043112978914,17.16416358947754,3313400
2019-12-04,17.225662282003842,17.294841766357422,17.202601965185345,17.294841766357422,1956800
2019-12-05,17.317898887680506,17.317898887680506,17.21797233267403,17.26409149169922,2507300
2019-12-06,17.402450249958328,17.43319733304949,17.36401786219599,17.417823791503906,1501600
2019-12-09,17.394761813454835,17.440882433675046,17.333269119262695,17.333269119262695,844500
2019-12-10,17.294836354065684,17.31789666366762,17.241030431095933,17.279462814331055,1094200
2019-12-11,17.39476164561843,17.50237495899245,17.39476164561843,17.487001419067383,2744100
2019-12-12,17.433196251025606,17.594614028930664,17.402449169842818,17.594614028930664,2509200
2019-12-13,17.58692419445672,17.694537493745436,17.540805046819425,17.579238891601562,2166400
2019-12-16,17.874137061044788,17.95256559814581,17.866293908148993,17.89766502380371,2232700
2019-12-17,17.787862223908878,17.83491964098694,17.69374589382444,17.732961654663086,20564600
2019-12-18,17.75649329859924,17.780022759983318,17.72512217934909,17.740808486938477,2748100
2019-12-19,17.725120544433594,17.74080685057612,17.678063121934507,17.725120544433594,3143100
2019-12-20,17.803548528244338,17.81139018448375,17.709432198159895,17.732961654663086,1654800
2019-12-23,17.678060407524477,17.748645782470703,17.678060407524477,17.748645782470703,1870200
2019-12-24,17.756494385398113,17.78002384822233,17.709436955678395,17.76433753967285,1615700
2019-12-26,17.80355099505639,17.87413787841797,17.76433522878411,17.87413787841797,1370600
2019-12-27,17.921193931374415,17.9682513513736,17.842763900756836,17.842763900756836,1769000
2019-12-30,17.92119433892251,17.952565454325914,17.787863732619062,17.81923484802246,2056100
2019-12-31,17.772177012697746,17.772177012697746,17.615316951551698,17.75649070739746,2696300
2020-01-02,17.795706615537128,17.850607188606713,17.740806042467547,17.83492088317871,2332900
2020-01-03,17.631002156981978,17.74864644753834,17.607474196427695,17.64668846130371,2360600
2020-01-06,17.607477864285944,17.748650144804543,17.607477864285944,17.740808486938477,1564900
2020-01-07,17.780019341873622,17.780019341873622,17.685903010359272,17.717275619506836,3552100
2020-01-08,17.764334274120177,17.89766488042363,17.764334274120177,17.81923484802246,2420400
2020-01-09,17.81923280631765,17.834919110186256,17.772175390640108,17.827075958251953,1261200
2020-01-10,17.92119598388672,17.991782869934006,17.86629540494518,17.92119598388672,1497500
2020-01-13,17.99178151222373,18.078053202937884,17.936880937425144,18.062368392944336,1959500
2020-01-14,18.140796121245284,18.19569818952258,18.117268159340558,18.172168731689453,4481500
2020-01-15,18.195696299258405,18.29765428075322,18.195696299258405,18.258440017700195,1132700
2020-01-16,18.38393034770307,18.462360382080078,18.360400888611423,18.462360382080078,1775300
2020-01-17,18.430984229178964,18.446670532226562,18.383926815964358,18.446670532226562,912900
2020-01-21,18.391773352619612,18.391773352619612,18.28197070700468,18.297657012939453,1808900
2020-01-22,18.42314188235695,18.46235764168885,18.368241315220555,18.399612426757812,2215900
2020-01-23,18.383930206298828,18.423144475221463,18.28981386658464,18.383930206298828,1784500
2020-01-24,18.383929783464296,18.399614593115516,18.1800122987141,18.234912872314453,2333100
2020-01-27,17.834920748102235,17.936880236683614,17.80354963341225,17.842763900756836,2707000
2020-01-28,17.94472231770094,18.007466044492855,17.90550804942916,17.99178123474121,1604500
2020-01-29,17.960410392054456,17.983939852891684,17.881980351858957,17.913352966308594,1550800
2020-01-30,17.78786184587411,17.913349286034247,17.725118125794047,17.905506134033203,2433000
2020-01-31,17.693748469698154,17.701591623007698,17.419244087578257,17.458459854125977,4300800
2020-02-03,17.513357431251293,17.58394430301682,17.466300015383702,17.497671127319336,2031200
2020-02-04,17.764336857695284,17.834923747529366,17.748650549748007,17.803552627563477,1105000
2020-02-05,17.93688242714582,17.93688242714582,17.850609233337913,17.913352966308594,1477200
2020-02-06,17.98393889524627,17.98393889524627,17.92119516561669,17.94472312927246,1847700
2020-02-07,17.803548798734298,17.803548798734298,17.717275619506836,17.717275619506836,1952000
2020-02-10,17.71727793690687,17.795707974106,17.7094347835941,17.78002166748047,1175300
2020-02-11,17.889819830031115,17.929035590036335,17.858448717955223,17.905506134033203,1985500
2020-02-12,18.101582938823345,18.14864036138103,18.101582938823345,18.13295555114746,1465200
2020-02-13,18.015310016238708,18.093740052275837,17.991782052577527,18.030996322631836,1464100
2020-02-14,18.117268284077166,18.117268284077166,18.02315194802507,18.078052520751953,1194800
2020-02-18,18.02315330505371,18.06236907133162,17.983939034704328,18.02315330505371,1348800
2020-02-19,18.08589690319781,18.14079747965775,18.07805374999946,18.11726951599121,1353700
2020-02-20,18.007464404811547,18.070209621818602,17.85844900220472,17.976093292236328,1917000
2020-02-21,17.858450341320715,17.897664608962295,17.795706615537128,17.83492088317871,2227900
2020-02-24,17.19179820505672,17.254541934070748,17.050624440793037,17.074153900146484,3616100
2020-02-25,17.183956707229814,17.21532932272313,16.768278527515257,16.831022262573242,7013000
2020-02-26,16.783964434938078,16.878080783244553,16.61141954162624,16.6192626953125,6730200
2020-02-27,16.45455532509264,16.58788591239877,16.227109909057617,16.227109909057617,5936300
2020-02-28,15.72515680528374,15.85064422598779,15.411438253523615,15.780058860778809,10559800
2020-03-02,15.787905295306514,16.023195402304975,15.654574683452603,16.015352249145508,7727500
2020-03-03,16.109467337698316,16.352599083010343,15.646731808793517,15.858490943908691,12817200
2020-03-04,16.08593658757269,16.289854049682617,15.944762844886721,16.289854049682617,6718800
2020-03-05,15.905551087720111,16.007509086878144,15.748691016477053,15.811434745788574,4548400
2020-03-06,15.356544750270293,15.560462276596242,15.309487319865456,15.513404846191406,4750800
2020-03-09,13.69383212734978,14.133039756160725,13.497757773893373,13.678147315979004,8873000
2020-03-10,14.995768012034368,15.121255485279118,14.36832914988194,14.854594230651855,9894500
2020-03-11,14.164408194884254,14.19578080354722,13.62324415880295,13.693829536437988,6995500
2020-03-12,12.493855997620857,12.517384706756372,11.623285532000853,11.858574867248535,6881900
2020-03-13,13.497755331072938,13.552657396684594,12.666400641736145,13.536971092224121,5195900
2020-03-16,11.442896824492292,11.842888595467508,11.168392491949113,11.356623649597168,4296500
2020-03-17,11.91347695000413,12.242881911567771,11.54485771755875,12.203667640686035,5089300
2020-03-18,10.76840339525641,11.30172588900484,10.478213434823976,10.760560989379883,4347300
2020-03-19,10.674284461654915,11.238978646563464,10.47036776118479,10.940945625305176,3050900
