Price,Open,High,Low,Close,Volume
2019-07-26,25.39153366857766,25.47448256033438,25.096605056959646,25.142688751220703,34186900
2019-07-29,25.2532888803527,25.594301223754883,25.087391078584794,25.594301223754883,51527600
2019-07-30,25.704897754813402,25.806280132150544,25.529784976757117,25.649599075317383,29517400
2019-07-31,25.51135210633247,25.69568162835516,24.35006926172739,24.42380142211914,125274600
2019-08-01,24.05514102590472,25.769414223406333,23.999842344156512,25.668033599853516,125771700
2019-08-02,25.5574342642894,25.907663347557953,25.400753202387865,25.594301223754883,46016200
2019-08-05,26.29475848727372,26.7371514677623,26.119643939946123,26.35927391052246,91723900
2019-08-06,26.350055910788445,26.534387189470788,26.091992472215836,26.42378807067871,45760900
2019-08-07,27.271710939778906,27.64958850876562,26.91226685169727,26.967565536499023,91307700
2019-08-08,26.829316047986136,27.520555711816105,26.60811956651015,27.437606811523438,62143900
2019-08-09,27.234841400723322,27.5205550539744,27.022861664115094,27.059728622436523,42424300
2019-08-12,27.27171117705213,27.41917550974879,26.718719050482896,26.727935791015625,62211800
2019-08-13,27.105811398980045,27.14267835843928,25.631166420964828,26.221025466918945,97362100
2019-08-14,26.65420344913666,26.81088452133423,26.14729502856931,26.184160232543945,60301200
2019-08-15,26.09199353492157,26.60812043308822,25.953745949235778,26.479087829589844,46951200
2019-08-16,26.184160424665112,26.36849171963128,25.926096963295183,26.064346313476562,51032100
2019-08-19,25.575866276355626,26.156506791309962,25.446835441457612,25.741764068603516,62746500
2019-08-20,25.953746334325555,26.700284714436368,25.91688113128862,26.58968734741211,73110900
2019-08-21,26.359273262328202,26.59890322701186,26.313189562631308,26.451438903808594,30263600
2019-08-22,26.33162477509569,26.53438955127688,26.147295237919668,26.257892608642578,39469300
2019-08-23,26.396139941882897,27.373093335188162,26.350057997519638,27.317792892456055,92847400
2019-08-26,27.354659854277457,27.631155036284007,27.096596395268115,27.317792892456055,47355700
2019-08-27,27.382307033732552,28.22101279670637,27.317791611483816,28.165712356567383,81770600
2019-08-28,28.248662315401255,28.396126645460427,27.67723847590034,28.0274658203125,54015200
2019-08-29,28.06433216138936,28.101197364132464,27.087378798952194,27.336225509643555,75098400
2019-08-30,27.21641011682989,27.778617176959422,27.142677956915524,27.52055549621582,48728400
2019-09-03,27.907651680631357,28.350044670321807,27.76018735073454,27.9906005859375,69310100
2019-09-04,27.953734226719813,28.534374818458208,27.916869022408154,28.52515983581543,48361200
2019-09-05,27.8615658842367,27.889216103231192,26.88461433263821,27.01364517211914,132635500
2019-09-06,27.216411000655032,27.42839074755349,26.211809190502528,26.248674392700195,88853900
2019-09-09,26.386919357788884,26.488301730116433,25.465266541467866,25.557432174682617,90351900
2019-09-10,25.52978602140658,25.86157986987265,25.299372796512706,25.354671478271484,66585000
2019-09-11,25.465270772900986,25.99982942487551,25.382323622929373,25.548219680786133,78529300
2019-09-12,26.29475718466469,26.45143824389846,25.096607391137827,25.133474349975586,82794900
2019-09-13,25.262508699469805,25.42840652145902,24.515970258431935,24.55283546447754,80728900
2019-09-16,25.115041914142058,25.354671882804585,24.783246302468804,25.15190887451172,68934800
2019-09-17,25.327018753804733,26.055125316264146,25.234853121378915,25.91687774658203,71084100
2019-09-18,25.907664412027174,25.935312874848893,24.866195617210394,25.4560546875,85193300
2019-09-19,25.649600329968738,25.972179198982243,25.548217947672473,25.898447036743164,47188900
2019-09-20,25.981392389992973,26.442218780517578,25.67724704256326,26.442218780517578,61290700
2019-09-23,26.552817882275832,26.875396728515625,26.460652246505422,26.875396728515625,58025700
2019-09-24,26.58047040135515,27.26249335243516,26.44222281468859,27.17954444885254,57912300
2019-09-25,27.013648613873038,27.087380782672398,25.999829974446662,26.202594757080078,87938400
2019-09-26,26.31318935194216,26.52517085302375,25.889229865605753,25.907663345336914,45715000
2019-09-27,25.345455570034574,25.65881770680626,25.170341021153114,25.299373626708984,74409500
2019-09-30,24.875413085305976,25.207208712182574,24.460670309623737,24.61734962463379,73206900
2019-10-01,24.53440264149328,25.317806253487394,24.433020253060082,24.810897827148438,68625600
2019-10-02,25.317803256639387,25.345453475097376,24.903060527249416,25.26250457763672,65837200
2019-10-03,25.262507975922787,25.852365319067058,25.105826899410896,25.11504364013672,63344000
2019-10-04,25.022875026696155,25.723331417663875,25.013658287062107,25.686466217041016,54465000
2019-10-07,25.437621026135414,25.79706510356962,25.308588421535525,25.419187545776367,37266600
2019-10-08,25.88001333761771,26.15650850419524,25.61273491098122,26.138076782226562,65536200
2019-10-09,26.128858588180663,26.138075327608775,25.695680624625812,25.85236167907715,39219400
2019-10-10,25.815496479277993,25.9537440548731,25.363886794780214,25.85236167907715,39255400
2019-10-11,25.502135179909878,25.52978539907194,24.801678782357783,24.856977462768555,87316400
2019-10-14,24.921492090286957,25.15190528598304,24.829326460425886,24.949140548706055,31850400
2019-10-15,24.774029373986952,24.774029373986952,24.128873393644664,24.138090133666992,61657100
2019-10-16,24.377721402904587,24.644999846178006,24.138091423261876,24.61734962463379,51265100
2019-10-17,24.4238001893121,25.20720545262741,24.396149971343345,24.958358764648438,46186300
2019-10-18,24.83854485255291,25.1058232632366,24.691080538124673,24.99522590637207,31902100
2019-10-21,25.115041306153497,25.161123247586588,24.423801637176794,24.497533798217773,42579000
2019-10-22,24.58048266615613,24.700296768469485,24.17495490201802,24.460668563842773,30749800
2019-10-23,24.552833549142992,24.90306264778011,24.552833549142992,24.709514617919922,47031700
2019-10-24,24.85697951520076,25.3915381577455,24.829331051669126,25.363889694213867,51996000
2019-10-25,25.81549708730521,25.972178145446822,25.225639813319535,25.566650390625,59960300
2019-10-28,25.280938482534836,25.290155222176114,24.884627467526613,24.939926147460938,60885600
2019-10-29,24.78324594402644,25.280939354338138,24.672648580343886,25.078174591064453,32762400
2019-10-30,25.1611242809053,25.336238829786765,24.635782392174377,25.299373626708984,54901700
2019-10-31,25.52978583271634,25.97217879934364,25.437620191857302,25.944528579711914,79602400
2019-11-01,25.74176999299234,25.953749772800787,25.483706505890517,25.815502166748047,55359000
2019-11-04,25.73255052391481,25.769415727928155,25.336239472768735,25.363889694213867,56660000
2019-11-05,24.856977462768555,25.01365852219354,24.663431202374174,24.856977462768555,62148800
2019-11-06,25.004444109101527,25.25329083097488,24.80168109011964,25.16112518310547,48932900
2019-11-07,24.903059837933682,24.967575254636564,24.23946867661661,24.414583206176758,90744200
2019-11-08,24.174955368041992,24.497534237599492,24.092006465643966,24.174955368041992,42339900
2019-11-11,24.21182189624628,24.386934680039545,24.10122277571751,24.184171676635742,33313500
2019-11-12,24.221040092656736,24.552833958368822,23.944543153664263,24.506752014160156,56886600
2019-11-13,24.626564639402204,24.89384482185904,24.598916177709004,24.65421485900879,36498800
2019-11-14,24.764812294234922,24.949141805328072,24.64499644200677,24.884626388549805,34638700
2019-11-15,24.68186742073751,24.967579352130585,24.62656697627675,24.645000457763672,37430600
2019-11-18,24.691080753709826,25.078173264028795,24.644997056352825,25.068958282470703,49621800
2019-11-19,24.921498216868784,25.345457757375442,24.912281475825562,25.09661102294922,33293500
2019-11-20,25.068957676477915,25.308585865288553,24.82932772975401,25.197988510131836,35278100
2019-11-21,25.059743278924685,25.216424344965404,24.709514186403815,24.718730926513672,67801100
2019-11-22,24.810897405851733,24.866196090461074,24.506752003630137,24.663433074951172,24320200
2019-11-25,24.405368126621624,24.58969940794801,24.128872962545426,24.147306442260742,59476400
2019-11-26,24.19338901442712,24.72794763471507,24.092006631262937,24.681865692138672,64827100
2019-11-27,24.497535914255256,24.691083952401897,24.350071579435685,24.57126808166504,37110700
2019-11-29,24.598914720621,25.03209092131851,24.598914720621,24.958358764648438,44363100
2019-12-02,24.78324779960136,25.078176468721313,24.72794911361975,25.041311264038086,43818700
2019-12-03,25.382321480568507,25.75098228565642,25.382321480568507,25.594301223754883,71551400
2019-12-04,25.47448496486976,25.548217124733842,25.170339585691263,25.3270206451416,56183500
2019-12-05,25.207207974623767,25.677251179641058,25.188774494133646,25.4560546875,47757700
2019-12-06,24.99522680066552,25.244071741470677,24.84776072304787,24.856977462768555,75294900
2019-12-09,25.004444105524342,25.050527808409214,24.746382401023133,24.810897827148438,31802800
2019-12-10,25.02287760348078,25.032094344063943,24.77403088147593,25.004444122314453,36765200
2019-12-11,25.105825227066028,25.66803406849662,25.032093064084428,25.53900146484375,76150900
2019-12-12,25.80628012814404,25.90766250546544,25.244071319962924,25.492918014526367,65636700
2019-12-13,25.317806438419293,25.658818810604167,25.179558844581898,25.548219680786133,29998500
2019-12-16,25.566650821818076,25.566650821818076,25.17955653975812,25.24407196044922,42318600
2019-12-17,25.21642433438868,25.299373237429176,25.022876307989712,25.032093048095703,31057700
2019-12-18,25.01365995276727,25.327022089538954,24.96757800944168,25.299373626708984,45238000
2019-12-19,25.34545412458596,25.42840302417222,25.133474384715903,25.3270206451416,24665700
2019-12-20,25.354673232820577,25.382323454570066,24.99522913964481,25.004444122314453,41965800
2019-12-23,25.18172705358406,25.831459036441366,25.107472121575558,25.775768280029297,72123700
2019-12-24,25.905713680604663,26.60185432434082,25.887149505214502,26.60185432434082,70679100
2019-12-26,26.82461945683599,27.149485448759844,26.685391680404976,26.9916934967041,57567000
2019-12-27,26.926723427229454,27.056669129239182,26.648266075294796,26.796777725219727,37730900
2019-12-30,26.843183003013404,27.372249603271484,26.824618827823986,27.372249603271484,56336900
2019-12-31,27.567168829007958,27.622859582031367,27.158765842622998,27.177330017089844,32773500
2020-01-02,27.492916826448404,27.58573416790308,27.019540949444853,27.242305755615234,40709100
2020-01-03,27.706397432673825,27.72496160770076,26.926719785314248,27.07522964477539,47399500
2020-01-06,27.613579284705082,27.65070763604542,26.9267207183039,27.121639251708984,45483100
2020-01-07,27.11235554173778,27.400094936278222,26.936001194554176,27.38153076171875,39181100
2020-01-08,27.260869158792772,27.316559916161353,26.100634719746687,26.314117431640625,94319100
2020-01-09,26.09135338614515,26.379091039642052,25.989252186036413,26.02638053894043,60554600
2020-01-10,26.12847931680669,26.50903607269202,26.10063482320066,26.406936645507812,38632800
2020-01-13,26.286270716290588,26.286270716290588,25.757204104432862,25.775768280029297,48710300
2020-01-14,25.720075180941436,26.276988043801914,25.692230688543585,26.230579376220703,56949000
2020-01-15,26.35124250534534,26.796773849933626,26.147041893092865,26.722518920898438,50472900
2020-01-16,26.546164544260268,26.64826397190443,26.32339974252217,26.61113739013672,37967100
2020-01-17,26.6853930953577,26.713239360271302,26.267707973540304,26.379091262817383,43853800
2020-01-21,26.23057902784409,26.889591304706123,26.174888273410843,26.871028900146484,48096900
2020-01-22,26.8246192839701,26.908156303365818,26.59257240128805,26.76892852783203,21333700
2020-01-23,26.60185432434082,27.010257331038318,26.536881480852465,26.60185432434082,41346600
2020-01-24,26.555446056786675,27.19589418401243,26.555446056786675,27.121639251708984,44497000
2020-01-27,27.51147802155593,27.53004219718066,26.833901544648356,26.9916934967041,38199300
2020-01-28,26.731798728780422,26.889590671271836,26.249142584433553,26.276987075805664,55735200
2020-01-29,26.26770645925008,26.82461933277572,26.202733615241243,26.787492752075195,37940100
2020-01-30,26.82462011142384,26.991694155368975,26.5461645517668,26.666828155517578,39866800
2020-01-31,26.73179932039028,27.14020231653193,26.694672740946764,26.90815544128418,41986200
2020-02-03,26.741083914824436,26.824620939375404,26.360527145371066,26.509037017822266,42344300
2020-02-04,26.17488741979875,26.24914234674721,25.775766523559387,26.03565788269043,62983500
2020-02-05,26.00781339157045,26.314115186529968,25.905712203124907,26.03565788269043,41433700
2020-02-06,26.239859634352236,26.462624409889685,26.091349783993937,26.360523223876953,37356800
2020-02-07,26.51831576693141,26.611134868119855,25.914994264772155,25.92427635192871,40445600
2020-02-10,26.165607525041313,26.46262725772233,26.007815570757366,26.35124397277832,34717200
2020-02-11,26.28627122388988,26.48119153066196,26.054224335585236,26.38837242126465,24591700
2020-02-12,26.30483231428672,26.369805152130343,26.063503366312517,26.100631713867188,33312700
2020-02-13,26.332678668861778,26.536879270009546,26.184167048490515,26.28626823425293,29937400
2020-02-14,26.3048333375549,26.425496931047338,26.165605569562974,26.276987075805664,22888600
2020-02-18,26.536880972077906,27.149484585190493,26.341960674972718,27.13092041015625,64678400
2020-02-19,27.260868316776993,27.65070714707048,27.10307636712541,27.61357879638672,45467500
2020-02-20,27.530041777725458,27.938444783360826,27.381531915744816,27.61357879638672,52313900
2020-02-21,28.096235534580483,28.504636752418484,28.012698519482452,28.448945999145508,76564200
2020-02-24,29.47923498784067,29.553489916459828,28.458228391544367,28.820220947265625,87112400
2020-02-25,28.291155392131536,28.922323193619416,27.762088785112933,27.817779541015625,91165500
2020-02-26,27.752806727289798,28.105518979266883,27.539324020785212,27.72496223449707,49317800
2020-02-27,28.14264604476824,28.216900977457186,26.119196916022975,26.12847900390625,125123900
2020-02-28,24.875424879026266,25.098191442216503,23.60380896542135,24.33707618713379,166814200
2020-03-02,25.14460012960878,25.497310609241254,24.782607562304765,25.330238342285156,83762400
2020-03-03,25.82217855926898,27.483635200859144,25.488030459200044,26.620420455932617,130291500
2020-03-04,26.945285763047654,27.08451354431001,26.249145086358578,27.038103103637695,55030300
2020-03-05,27.353684744032897,27.697114894940015,26.88030891080386,27.678550720214844,68343800
2020-03-06,27.76209224966358,27.817783012516163,26.406939141193696,27.297998428344727,81228000
2020-03-09,26.341963003758256,26.657546925731157,25.302393895217087,25.34880256652832,87651700
2020-03-10,25.747919819343434,26.017095031388983,24.596967586243693,25.515872955322266,82748700
2020-03-11,25.107471938219177,25.293110152073353,23.241816563833055,23.36248016357422,119428500
2020-03-12,21.33903064411331,23.10258655917495,20.420125221587153,20.707862854003906,106328100
2020-03-13,21.617488211086695,21.71958763452705,15.315094094527396,17.635562896728516,195650900
2020-03-16,15.547140919141903,21.301904236169186,15.018074317392648,20.874937057495117,199906300
2020-03-17,20.522226217981228,23.668781280517578,20.438689201243346,23.668781280517578,119759900
2020-03-18,22.387884478772584,23.24181709535144,18.26673126220703,18.26673126220703,198033900
2020-03-19,19.167072828029436,23.186124906294935,17.904738945800627,19.742549896240234,103179000
2020-03-20,21.20908546897766,21.20908546897766,18.87933455025648,19.07425308227539,68320700
2020-03-23,20.07669481828552,21.617487694902938,19.603320751871685,20.355152130126953,93812100
2020-03-24,23.139715320819953,24.197848534596798,22.08158210704311,23.343915939331055,127861300
2020-03-25,23.56667977467362,25.06106219819796,22.787002142432843,24.420612335205078,102594400
2020-03-26,24.77332621292589,25.25598239358959,23.408889380959238,23.993648529052734,47458000
2020-03-27,23.34391538792112,23.82657331523065,22.025889060500262,22.619930267333984,94471000
2020-03-30,22.63849420943236,23.51099101876637,21.478259749820168,22.211528778076172,63038600
2020-03-31,21.90522337643476,22.67561886106706,21.376156832460126,21.385438919067383,45113700
2020-04-01,21.348314155471215,22.51783070860752,21.348314155471215,22.30434799194336,33900200
2020-04-02,22.82413236201852,23.872983531366415,22.61993173508084,23.241817474365234,39859300
2020-04-03,23.35319794909479,24.021492328663683,22.96335911841863,23.158279418945312,33775700
2020-04-06,24.14215969532064,24.782609635208686,23.705912160532247,24.448461532592773,62383700
2020-04-07,24.699071452339044,24.83829923178004,23.928675851029777,24.216413497924805,31203200
2020-04-08,24.29066760714535,24.62481568276345,23.975083706923186,24.318513870239258,17480200
2020-04-09,25.246700771096663,26.889591304706123,25.144599579321408,26.871028900146484,68549100
2020-04-13,26.5925720940325,28.838785963256708,25.905713541674977,28.569612503051758,59888600
2020-04-14,28.885199222619182,29.952614620799526,27.873474585372605,28.54176902770996,59359900
2020-04-15,27.530040189779097,28.634583773629558,27.260866744356687,27.984851837158203,31917300
2020-04-16,28.23546449694342,28.894476787943134,27.88275401746334,28.69955825805664,37982800
2020-04-17,27.622858229708598,28.235461794106453,27.539321219074612,27.789932250976562,29249500
2020-04-20,27.82706318953017,28.8944785511513,27.82706318953017,28.532485961914062,25488800
2020-04-21,27.548605620054374,28.653149254263518,27.427940252167975,28.36540985107422,22464500
2020-04-22,29.275037340512903,30.296042269797756,29.237908987255906,30.175376892089844,40919900
2020-04-23,30.82510861902398,32.24523802123491,30.63947039525243,31.02002716064453,56325900
2020-04-24,31.576937586157637,31.84611279739564,30.59305761098811,31.49340057373047,40571500
2020-04-27,31.511964669253786,31.75329184857931,30.565213044353715,31.363454818725586,30455600
2020-04-28,31.094283437749525,31.539813044205832,30.611625478899878,31.382022857666016,31629700
2020-04-29,31.047874748591415,31.62335004731685,30.463115591396054,31.58622169494629,36914000
2020-04-30,30.797263246107267,31.40986688854818,29.841231200977152,29.943328857421875,52248800
2020-05-01,29.219343726797124,30.992181810380522,29.0615517720625,30.899364471435547,34003000
2020-05-04,31.33560701531647,31.790420427540113,31.112844008281584,31.54909324645996,34391400
2020-05-05,31.474835313233278,32.403022734491415,30.973613255972918,32.29164123535156,30289700
2020-05-06,31.69760374328961,32.03174826064363,31.205661972961693,31.279918670654297,29078400
2020-05-07,31.641913106199993,32.94137706724796,31.44699457426913,32.514408111572266,35053600
2020-05-08,32.47728616979814,33.006352826485276,32.0967293897117,32.35662078857422,28612000
2020-05-11,32.41231192731541,32.53297731653591,31.140695803353875,31.456279754638672,28732700
2020-05-12,31.873960100610912,32.4401550636074,31.270636786425104,31.409866333007812,20999600
2020-05-13,31.87396041281395,32.19882463701636,31.02002603086771,31.632633209228516,33290200
2020-05-14,31.61407340651797,32.904253705037284,31.558380871484736,32.63507843017578,33736200
2020-05-15,33.37762593909492,34.045922158009375,33.052761688653035,33.94382095336914,38465800
2020-05-18,34.48217105109958,34.528579723345395,33.15486248849167,33.34978103637695,33131200
2020-05-19,33.8881250781283,34.79775197113103,33.76746324887143,34.53785705566406,36737200
2020-05-20,34.67708622538486,34.797751594088716,33.83243572596669,33.9809455871582,30058100
2020-05-21,33.48900361065465,33.61894928214823,32.26379296616978,33.09916305541992,33179400
2020-05-22,33.39618742518574,33.82315284586144,32.92281333543737,32.997066497802734,17987000
2020-05-26,32.83927630866466,32.83927630866466,31.511967837058556,31.632633209228516,36174200
2020-05-27,30.713724569521755,31.335608496030616,30.20322215179349,31.289199829101562,43849100
2020-05-28,31.920366956560482,32.18954217626571,31.149973187279958,31.558374404907227,29917600
2020-05-29,32.180260495298185,32.3658987125051,31.660477736024216,31.855396270751953,32726200
2020-06-01,32.115286688754445,32.885684027830905,32.003905178067214,32.83927536010742,24163900
2020-06-02,33.00634923750127,33.024913412652104,31.502682917073084,31.64191246032715,39294200
2020-06-03,30.91792641876553,31.177817781681725,30.101120440059145,30.472396850585938,40447600
2020-06-04,31.075720597812353,31.168541482787,30.481681096993505,30.73229217529297,25889300
2020-06-05,29.739130210329222,30.12896728515625,28.978014925595293,30.12896728515625,50291100
2020-06-08,30.231068704809108,30.453835278311782,29.785539098558317,30.425987243652344,21180400
2020-06-09,30.676596802995803,31.06643740227225,30.31460423700978,30.685880661010742,21745400
2020-06-10,31.084999769343632,32.05031204223633,30.11040009822185,32.05031204223633,46916400
2020-06-11,31.94821155350656,32.41230529628792,30.063992090855614,30.472396850585938,50214100
2020-06-12,31.05715500701816,31.354174743906505,30.16609579635313,30.29604148864746,29829000
2020-06-15,29.516365254638963,31.24279477370026,29.070835627261,31.103565216064453,32180400
2020-06-16,31.05715500701816,31.261357403911855,30.119687126355807,30.29604148864746,39596100
2020-06-17,30.42598632316503,30.806543071621633,30.166094945903293,30.49095916748047,23882500
2020-06-18,30.323886848464955,30.658034947195368,29.980458431771883,30.101123809814453,20130800
2020-06-19,30.518805925753497,31.40986507405545,30.34244803505015,31.140689849853516,37405000
2020-06-22,31.929652401575638,32.80214740382723,31.80898703144098,32.36589813232422,46110300
2020-06-23,32.83927424464487,33.26623963840504,32.59794351547311,32.82999038696289,28979200
2020-06-24,32.61650832021915,33.11773042210148,31.836830675320293,32.245235443115234,37585800
2020-06-25,32.25451765028609,32.44943618774414,31.725451025325935,32.44943618774414,17938800
2020-06-26,32.106006985971334,32.79286731998923,31.632632900925152,32.66291809082031,29048400
2020-06-29,32.82999735977266,33.00635528564453,32.458724410986385,33.00635528564453,24259500
2020-06-30,32.89496346225891,34.083045860470435,32.69076462160487,34.04591751098633,35818600
2020-07-01,33.94382011295268,34.00879296143239,32.96922384500234,33.934539794921875,30673800
2020-07-02,33.73033399990187,34.417194310038546,33.51685129910713,33.572540283203125,28388800
2020-07-06,34.25012001465935,34.46360271382364,33.702489250453816,34.194427490234375,23654600
2020-07-07,34.055199550993486,35.252562326779135,34.027355057848766,35.02051544189453,30150000
2020-07-08,35.65168323065628,36.32925970922237,35.44748083903888,36.16218566894531,34212500
2020-07-09,36.4499241132454,36.607714291122065,35.10405150929329,36.00439453125,37060300
2020-07-10,36.2828507714029,36.36638779092203,35.29897071270574,35.64240264892578,21900700
2020-07-13,36.25501020217266,36.36639172666761,34.417199114609275,34.46360778808594,34817400
2020-07-14,34.342937823004966,35.82803642067101,34.222272455458864,35.818756103515625,30430700
2020-07-15,35.614557427025176,35.97655002660268,34.99267343098274,35.89301300048828,21291000
2020-07-16,35.59598636484697,35.93013440467175,35.001946978826936,35.34537887573242,21296600
2020-07-17,35.790908531145355,36.51489359260742,35.58670616375696,36.4870491027832,27743600
2020-07-20,36.92330228511796,37.582318184409665,36.78407626696841,37.48021697998047,28356300
2020-07-21,38.30630079607523,38.63116502382272,37.619440447867575,37.97215270996094,34661400
2020-07-22,38.491935878966984,38.928181586291124,38.14850396246714,38.751827239990234,39311500
2020-07-23,38.70542268203701,39.206644823566286,37.32242163391097,38.01856231689453,43686700
2020-07-24,38.482655999656636,38.900341116448345,38.167072082608975,38.826087951660156,34918700
2020-07-27,40.311185193139444,41.26721722742878,40.19980367961895,40.691741943359375,57601200
2020-07-28,40.097698569950026,40.88665648657729,39.66144933517153,40.431846618652344,37241900
2020-07-29,40.58964121734499,40.59892507568598,39.18807957198917,40.03273010253906,39586600
2020-07-30,38.89106059267362,39.615045764108764,38.018562010939384,38.64044952392578,38073500
2020-07-31,39.31802588584173,39.939909855872195,38.918904948962194,39.85637283325195,29531000
2020-08-03,39.540788780195435,39.8192478817885,38.77039494385042,39.48509979248047,26243100
2020-08-04,39.44797457840434,41.28578567504883,39.09526228488019,41.28578567504883,42405300
2020-08-05,42.139713315416195,42.492422011043686,40.858813592269804,41.33218765258789,37958400
2020-08-06,41.93551268301027,42.1025867208513,40.45041405859491,41.053733825683594,29579900
2020-08-07,40.1348320042846,40.41328756657554,39.21592475389446,39.670738220214844,33217600
2020-08-10,40.125544790656534,41.007323614809465,39.25304982423128,39.34586715698242,28792700
2020-08-11,37.35026526243963,37.82363931308877,36.0972100564492,36.24571990966797,71304400
2020-08-12,37.43380833962494,37.60087885339787,36.39423565795147,36.41279983520508,38295800
2020-08-13,37.15535030309381,38.08353794826332,36.83976636210598,37.71226501464844,36092700
2020-08-14,37.5544670713081,37.795797814869196,36.867610273566946,37.45236587524414,21075500
2020-08-17,39.095257488964656,39.91206350085857,38.844646432789666,39.874935150146484,35736000
2020-08-18,40.90522564634407,40.923789822507416,38.99315799057452,39.59648132324219,28185900
2020-08-19,39.225202493033045,39.55007024497826,37.84220509024408,38.06496810913086,36903300
2020-08-20,38.10210116089613,39.07669745548572,37.860773937197244,38.95603561401367,29589700
2020-08-21,38.16707311615102,38.334147167391976,37.53590526496403,37.953590393066406,23938200
2020-08-24,38.584758223420366,38.62188657717713,37.67513480090783,37.73082733154297,17717400
2020-08-25,37.6936960858215,37.6936960858215,36.746944382189604,37.66585159301758,20241500
2020-08-26,37.192472683281274,38.640446451783745,37.192472683281274,38.61259841918945,27676900
2020-08-27,39.29946000263672,39.29946000263672,37.15534554235046,37.74010467529297,31690900
2020-08-28,38.640450575676574,39.19736171643834,38.28773829812496,38.94675064086914,26915500
2020-08-31,39.169512785182654,39.73570772058934,38.909617880276166,39.2344856262207,21174600
2020-09-01,40.03272674606581,40.03272674606581,38.213476606005585,38.67757034301758,24247400
2020-09-02,38.26917015703262,38.79823674817674,37.5080566911497,38.7611083984375,21587400
2020-09-03,38.43624877027109,38.76111301731538,37.3409871077293,38.324867248535156,23533900
2020-09-04,38.018556615841,38.185630637963925,36.635559315856234,37.92573928833008,31760000
2020-09-08,36.83976171870561,38.399117049304685,36.46848883188714,37.66585159301758,23894000
2020-09-09,38.03712571878659,39.401562562692014,38.03712571878659,39.299461364746094,30373300
2020-09-10,39.689297965331804,39.80996333789424,38.464090686134064,38.59403991699219,24778400
2020-09-11,38.86321307825994,39.29018205707795,37.97215384906125,38.204200744628906,19360900
2020-09-14,38.84464549554088,39.76355267934433,38.7796726537396,39.71714401245117,24207100
2020-09-15,40.17195390506012,40.46897362208149,39.46653296232296,39.71714401245117,21083600
2020-09-16,40.35759005020625,40.35759005020625,39.5407840997775,39.772830963134766,21636100
2020-09-17,38.80752278965559,39.280896882827214,38.399118001051946,39.07669448852539,21293200
2020-09-18,39.19735748686159,39.48509688496774,38.37127118287649,38.389835357666016,24531300
2020-09-21,37.322417017173194,37.860767444982734,36.5427394070466,36.97898864746094,30733600
2020-09-22,37.18319310866495,37.4245203045233,36.589150125101376,37.14606475830078,21529200
2020-09-23,36.53346415035523,36.55202832706684,34.66780510951668,34.92770004272461,53008900
2020-09-24,34.528581507612564,36.11578154941954,34.417199980316,35.91157913208008,35428400
2020-09-25,35.456766106839424,35.883731541963996,35.076209342358034,35.66096496582031,15107500
2020-09-28,36.12505628099188,36.34782284188714,35.61455385735178,36.07864761352539,17378100
2020-09-29,36.26429190531103,36.774794414557384,36.14362651706027,36.542747497558594,16825400
2020-09-30,36.292127760492335,36.68196832941474,35.790909230097974,36.34782028198242,17573000
2020-10-01,36.70981412141017,37.071806672045724,36.34782157077462,36.72837829589844,21847900
2020-10-02,36.301416335031945,36.72838176634303,35.97654856192211,36.171470642089844,16693900
2020-10-05,36.35710188764163,37.10893502102225,36.26428455595455,36.72837829589844,19579800
2020-10-06,37.006834606650436,37.18319249760482,35.33609781601748,35.373226165771484,26692000
2020-10-07,35.73521493905138,36.02295430803724,35.41035076499794,35.595985412597656,22049800
2020-10-08,35.94870406793582,36.35710532300452,35.7166571760379,36.171470642089844,18446600
2020-10-09,37.04396778254583,37.87005419804753,36.96971461411831,37.85149002075195,29936400
2020-10-12,37.758669692031965,38.064969741323765,37.452366101985675,37.749385833740234,14011300
2020-10-13,37.22032472183306,37.59160121183218,36.62628517043849,37.359554290771484,20018100
2020-10-14,37.83292409328133,38.37127458768416,37.61016105754917,38.01856231689453,19323100
2020-10-15,37.30385507480695,37.74938465856906,37.11822040380519,37.40595626831055,18523900
2020-10-16,37.50805823405781,37.61015942966355,36.96971130371094,36.96971130371094,13548800
2020-10-19,37.42451757884538,37.43380143613745,36.32925610815239,36.34782028198242,15292600
2020-10-20,36.46849154630851,36.85832863759741,36.17147179844421,36.62628173828125,15671900
2020-10-21,36.904731877661895,37.50805514338851,36.83047872200176,37.05324172973633,18089400
2020-10-22,36.51489711608553,36.6077144516253,35.8187564772741,36.375667572021484,19750700
2020-10-23,36.33854542436755,36.35710606023172,35.707377582346396,36.03224182128906,14497700
2020-10-26,35.75378479435531,36.34782425889527,35.4289170279163,35.46604537963867,17881900
2020-10-27,35.521740455298115,36.069371289845485,35.35466640131724,36.041526794433594,14636800
2020-10-28,35.01123322697066,35.159743083618025,33.73033350041571,33.89740753173828,38818900
2020-10-29,33.47043785463378,34.60282403892212,33.42402565350609,34.29652404785156,22332000
2020-10-30,34.64923871740699,34.87200171943021,33.869561128817544,34.79774856567383,27645700
2020-11-02,35.35466620750427,35.911577357217716,34.96482557010107,35.85588836669922,27180400
2020-11-03,36.2921364023093,36.784078274060114,36.050809166562736,36.542747497558594,20418900
2020-11-04,36.589149872922114,36.69125106534269,35.642401730441605,35.707374572753906,24981300
2020-11-05,37.016123756176505,38.52906704701777,37.00683989703365,38.25989532470703,51803600
